trade_date,ts_code,name,close,pct_chg,amount_yi,pe,pe_ttm,pb,turnover_rate,total_mv_yi,float_mv_yi
20260824,000001.SH,上证指数,3882.0079,-0.5939,9520.39,,,,,,
20260824,000016.SH,上证50,2870.8031,-0.442,1748.22,,,,,,
20260824,000300.SH,沪深300,4563.1266,-1.2074,5904.26,,,,,,
20260824,000905.SH,中证500,7717.0851,-1.7474,3675.54,,,,,,
20260824,000852.SH,中证1000,7491.4899,-1.4512,4335.55,,,,,,
20260824,000688.SH,科创50,1602.3369,-3.0975,938.33,,,,,,
20260824,399001.SZ,深证成指,13794.2886,-2.1277,5956.72,,,,,,
20260824,399006.SZ,创业板指,3431.8851,-3.2066,2283.97,,,,,,
